iter	R2	RMSE
154	0.9781557069	67.39898785
155	0.9783746221	67.06041389
156	0.9786392271	66.64888043
157	0.978718341	66.52534215
158	0.9790203655	66.05159903
159	0.9794312402	65.40160864
160	0.9796639737	65.03054958
161	0.9797786856	64.84687727
162	0.979944064	64.58116049
163	0.9805033539	63.6743223
164	0.9807197803	63.31992131
165	0.9808705216	63.0719039
166	0.9811674977	62.58040826
167	0.9813600194	62.2597117
168	0.9815038209	62.0190897
169	0.9817193393	61.65670623
170	0.9817639956	61.58135226
171	0.9818833073	61.37956919
172	0.981995545	61.18914243
173	0.9824217294	60.46059963
174	0.982831449	59.75182831
175	0.9830897731	59.30060086
176	0.9831949575	59.11588347
177	0.983718334	58.18804915
178	0.9839998894	57.68273839
179	0.9842074671	57.30734276
180	0.9843760242	57.00069557
181	0.9846571057	56.48563607
182	0.984948175	55.94727747
183	0.9852083239	55.46168644
184	0.9853736347	55.15089749
185	0.9857187754	54.49631052
186	0.9857765112	54.38604081
187	0.9859465556	54.05996583
188	0.9860335533	53.89237716
189	0.9861726481	53.623343
190	0.9863442542	53.28955451
191	0.9865164603	52.95248379
192	0.9865948193	52.79839399
193	0.9868781347	52.23747368
194	0.9871235312	51.74671281
195	0.9872225259	51.54741392
196	0.9873504054	51.28881676
197	0.987441298	51.10421892
198	0.9875482051	50.88623941
199	0.9877607244	50.45012352
200	0.9878318748	50.30326934
201	0.9880772016	49.79359429
202	0.988147004	49.64762137
203	0.9882366113	49.45960017
204	0.9884675062	48.9717916
205	0.9886359773	48.6127762
206	0.9887786848	48.30657629
207	0.9889439197	47.94959777
208	0.9890237521	47.77616989
209	0.9892088174	47.371692
210	0.9893020563	47.16659567
211	0.9894394368	46.86276579
212	0.9895382017	46.64311519
213	0.9897076671	46.2637987
214	0.9898219903	46.00614118
215	0.9899492314	45.71766213
216	0.9901324315	45.29908721
217	0.9902223741	45.09216482
218	0.9904280119	44.61546782
219	0.9905762599	44.26862441
220	0.9906163535	44.17435301
221	0.9907156972	43.93989603
222	0.9907643337	43.82465384
223	0.9907931073	43.7563329
224	0.990983103	43.30249608
225	0.9911209499	42.97022531
226	0.9912755124	42.59458003
227	0.9912983946	42.53868585
228	0.9914380477	42.19595106
229	0.9915162873	42.00271391
230	0.9915806955	41.84296823
231	0.9916815662	41.59155525
232	0.9918434565	41.18484687
233	0.9918966855	41.05024217
234	0.991969902	40.86436917
235	0.9921411129	40.42638438
236	0.9921608608	40.3755605
237	0.9921713372	40.34857227
238	0.9922608863	40.11714254
239	0.9923684697	39.83732717
240	0.9923882517	39.78566182
241	0.9924913809	39.51522088
242	0.9925636654	39.32455689
243	0.992651019	39.09290464
244	0.9926840232	39.00502288
245	0.9927357516	38.86688364
